title,authors,year,description,url,citations,clean_title,type,cluster,word_count,char_count,category,domain,publisher,path,query_params,doi,extension
"Project finance in theory and practice: designing, structuring, and financing private and public projects",S Gatti,2023.0,"… finance experts who share their specialized knowledge on legal issues and the role of advisors 
in project finance … to learn how to succeed in project finance. Features useful, illustrative …",https://books.google.com/books?hl=en&lr=&id=CJqhEAAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=CnAebHG2Jx&sig=h1wqymm-72shCLe4cZZm71qYm40,909,project theory practice designing structuring financing private public projects,BOOK,0,9,71,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['CJqhEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['CnAebHG2Jx'], 'sig': ['h1wqymm-72shCLe4cZZm71qYm40']}",,
Bloomberggpt: A large language model for finance,"S Wu, O Irsoy, S Lu, V Dabravolski, M Dredze",2023.0,"… The finance-specific tasks help us test our hypothesis that training on high-quality finance-specific 
data will … In sum, according to this benchmark, we find that developing financespecific …",https://arxiv.org/abs/2303.17564,908,bloomberggpt large language model,,0,4,30,finance,arxiv.org,arXiv,/abs/2303.17564,{},,17564
International finance,K Pilbeam,2023.0,"… (NFTs) and the application of blockchain to areas of finance is undoubtedly increasing. It is 
a fast-developing space that will undoubtedly affect the world of finance in the years to come, …",https://books.google.com/books?hl=en&lr=&id=nT6sEAAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=ueobe6DCzY&sig=9JLhnDVW6JZuP-NtI354y1B5PRc,787,international,BOOK,9,1,13,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['nT6sEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['ueobe6DCzY'], 'sig': ['9JLhnDVW6JZuP-NtI354y1B5PRc']}",,
ChatGPT for (finance) research: The Bananarama conjecture,"M Dowling, B Lucey",2023.0,"… We show, based on ratings by finance journal reviewers of generated output, that the 
recently released AI chatbot ChatGPT can significantly assist with finance research. In principle, …",https://www.sciencedirect.com/science/article/pii/S1544612323000363,586,chatgpt research bananarama conjecture,HTML,4,4,35,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1544612323000363,{},,
Is there a replication crisis in finance?,"TI Jensen, B Kelly, LH Pedersen",2023.0,"… Our findings have broad implications for finance researchers and practitioners. We confirm 
that the body of finance research contains a multitude of replicable information about the …",https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.13249,447,replication crisis,,0,2,17,finance,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/jofi.13249,{},,13249
Information choice in macroeconomics and finance,L Veldkamp,2023.0,"… This book examines macroeconomics and finance models … appear all over economics and 
finance, how people evaluate these … corners of macroeconomics and finance, I hope this book …",https://books.google.com/books?hl=en&lr=&id=qlSIEAAAQBAJ&oi=fnd&pg=PP9&dq=finance&ots=DNwKDdVBIN&sig=hTtx1dhSgRnoweIql4iufrcNhkI,434,information choice macroeconomics,BOOK,0,3,31,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['qlSIEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP9'], 'dq': ['finance'], 'ots': ['DNwKDdVBIN'], 'sig': ['hTtx1dhSgRnoweIql4iufrcNhkI']}",,
Essentials of health care finance,"WO Cleverley, JO Cleverley, AV Parks",2023.0,"Blending the topics of both accounting and finance, Essentials of Health Care Finance is a 
relevant, readable, and easily applied resource for health care management students and …",https://books.google.com/books?hl=en&lr=&id=CI7hEAAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=GLtdlP81TZ&sig=1wCpc9c95c1Wj7C2KcochMjB_XQ,411,essentials health care,BOOK,0,3,20,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['CI7hEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['GLtdlP81TZ'], 'sig': ['1wCpc9c95c1Wj7C2KcochMjB_XQ']}",,
Presidential Address: Sustainable Finance and ESG Issues—Value versus Values,LT Starks,2023.0,"In this address, I discuss differences across investor and manager motivations for considering 
sustainable finance—value versus values motivations—and how these differences …",https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.13255,213,presidential address sustainable esg issuesvalue versus values,,4,7,56,finance,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/jofi.13255,{},,13255
"Nigerian Federal Finance: Its Developments, Problems and Prospects",A Adedeji,2023.0,"… 1958-62, is more concerned with the broad issues of public finance than with the specific 
problems of federal finance. And, as this book shows, the problems of federal finance in Nigeria …",https://www.taylorfrancis.com/books/mono/10.4324/9781003451419/nigerian-federal-finance-adebayo-adedeji,182,nigerian federal developments problems prospects,BOOK,0,5,44,finance,taylorfrancis.com,Taylor & Francis,/books/mono/10.4324/9781003451419/nigerian-federal-finance-adebayo-adedeji,{},10.4324/9781003451419/,
Do green finance and innovation matter for environmental protection? A case of OECD economies,"M Umar, A Safi",2023.0,"… overlooked green finance initiatives and … finance, and green innovation in achieving 
sustainable development. This research study fills the gap by studying the effect of green finance on …",https://www.sciencedirect.com/science/article/pii/S0140988323000580,180,green innovation matter environmental protection case oecd economies,,7,8,61,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0140988323000580,{},,
Does green finance promote renewable energy? Evidence from China,"CC Lee, F Wang, YF Chang",2023.0,"… from the perspective of green finance. The results show that green finance directly promotes 
… Compared to traditional renewable energy, green finance plays a stronger role in promoting …",https://www.sciencedirect.com/science/article/pii/S0301420723001472,165,green promote renewable energy evidence china,,2,6,40,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0301420723001472,{},,
Quantum computing for finance,"D Herman, C Googin, X Liu, Y Sun, A Galda",2023.0,"Quantum computers are expected to surpass the computational capabilities of classical 
computers and have a transformative impact on numerous industry sectors. We present a …",https://www.nature.com/articles/s42254-023-00603-1,155,quantum computing,,0,2,16,finance,nature.com,Nature Publishing Group,/articles/s42254-023-00603-1,{},,
An empirical assessment of empirical corporate finance,"JL Coles, ZF Li",2023.0,"… finance field in several dimensions. First, we expand the empirical corporate finance literature 
… directions for empiricists and theorists in corporate finance. Fourth, our approach allows us …",https://www.cambridge.org/core/journals/journal-of-financial-and-quantitative-analysis/article/an-empirical-assessment-of-empirical-corporate-finance/55844F11BBD0F965BFCDA1D34B4DB9AE,124,empirical assessment empirical corporate,,8,4,37,finance,cambridge.org,Cambridge University Press,/core/journals/journal-of-financial-and-quantitative-analysis/article/an-empirical-assessment-of-empirical-corporate-finance/55844F11BBD0F965BFCDA1D34B4DB9AE,{},,
Digital finance and the low-carbon energy transition (LCET) from the perspective of capital-biased technical progress,"G Li, H Wu, J Jiang, Q Zong",2023.0,"… Traditional finance is limited by cost and … finance, 3 digital finance contributes to LCET by 
creating an efficient and sustainable new financial model. The concept of digital finance can be …",https://www.sciencedirect.com/science/article/pii/S0140988323001214,114,digital lowcarbon energy transition lcet perspective capitalbiased technical progress,,2,9,77,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0140988323001214,{},,
The colour of finance words,"D Garcia, X Hu, M Rohrer",2023.0,"Our paper relies on stock price reactions to colour words, in order to provide new dictionaries 
of positive and negative words in a finance context. We extend the machine learning …",https://www.sciencedirect.com/science/article/pii/S0304405X22002422,96,colour words,,0,2,11,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0304405X22002422,{},,
COVID-19 and finance scholarship: A systematic and bibliometric analysis,"S Boubaker, JW Goodell, S Kumar, R Sureka",2023.0,"… However, it is important now for the finance scholarly community to begin to take the scope 
… of finance, including its foundational theories. Has what we thought we knew about finance …",https://www.sciencedirect.com/science/article/pii/S1057521922004082,78,covid19 scholarship systematic bibliometric analysis,,6,5,48,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1057521922004082,{},,
"Mergers and acquisitions research in finance and accounting: Past, present, and future","D Cumming, V Jindal, S Kumar",2023.0,"… of finance and accounting scholars, we apply an additional filter to keep only those articles 
that got published in finance … from 52 journals in the finance and accounting areas over the …",https://onlinelibrary.wiley.com/doi/abs/10.1111/eufm.12417,75,mergers acquisitions research accounting past present future,,4,7,54,finance,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/eufm.12417,{},,12417
A bibliometric analysis of cultural finance,"JW Goodell, S Kumar, O Lahmar, N Pandey",2023.0,"… in the domain of culture and finance to present its current … finance research. To this end, 
we offer a bibliometric analysis of cultural finance research as specifically occurring in finance …",https://www.sciencedirect.com/science/article/pii/S1057521922003921,71,bibliometric analysis cultural,,6,3,28,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1057521922003921,{},,
Has green finance optimized the industrial structure in China?,"J Hu, H Zhang",2023.0,"… of the green finance reform and innovation pilot zone, the impact of the green finance reform 
and … product of green finance, it is essential to explore the effect of green finance on the …",https://link.springer.com/article/10.1007/s11356-022-24514-3,67,green optimized industrial structure china,,0,5,38,finance,link.springer.com,Springer,/article/10.1007/s11356-022-24514-3,{},10.1007/s11356,
Finance: the basics,E Banks,2023.0,"Now in its fourth edition, Finance: The Basics is a clear and practical introduction to the 
world of finance. It thoroughly explains essential financial statements, tools, and concepts; …",https://www.taylorfrancis.com/books/mono/10.4324/9781003343776/finance-erik-banks,63,basics,BOOK,0,1,6,finance,taylorfrancis.com,Taylor & Francis,/books/mono/10.4324/9781003343776/finance-erik-banks,{},10.4324/9781003343776/,
Impact of digital finance on energy efficiency: Empirical findings from China,"Z Fu, Y Zhou, W Li, K Zhong",2023.0,"… for the impact of digital inclusive finance on energy efficiency from the breadth of … finance. 
In addition, this paper examines the differences in the impact of digital inclusive finance on …",https://link.springer.com/article/10.1007/s11356-022-22320-5,61,impact digital energy efficiency empirical findings china,,2,7,51,finance,link.springer.com,Springer,/article/10.1007/s11356-022-22320-5,{},10.1007/s11356,
Digital inclusive finance and digital transformation of enterprises,"B Guo, Y Feng, J Lin",2023.0,"This paper evaluates the impact of digital inclusive finance (DIF) on enterprise digital 
transformation (EDT) using a two-way fixed effects model. The results show that DIF can …",https://www.sciencedirect.com/science/article/pii/S1544612323006426,59,digital inclusive digital transformation enterprises,,1,5,48,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1544612323006426,{},,
Fintech: Emerging trends and the future of finance,H Taherdoost,2023.0,"The rapid growth of technology has influenced different industry sectors including the 
financial sector. The world of finance and banking is transformed significantly replacing …",https://link.springer.com/chapter/10.1007/978-3-031-17998-3_2,51,fintech emerging trends future,,5,4,27,finance,link.springer.com,Springer,/chapter/10.1007/978-3-031-17998-3_2,{},10.1007/978,
Big Data Analysis in Finance Management,SR Byrapu,2023.0,"… landscape of ML applications in finance, identifying three primary types: … finance research. 
Numerous comprehensive papers have underscored the potential of ML in the realm of finance…",https://publishoa.com/index.php/journal/article/view/1469,28,big data analysis management,,4,4,25,finance,publishoa.com,JOURNAL OF ALGEBRAIC STATISTICS,/index.php/journal/article/view/1469,{},,
State and local public finance,RC Fisher,2022.0,"… and analysis of public finance practices and problems in a federal … are used to produce and 
finance services and to provide … who study public finance, local government finance, urban …",https://www.taylorfrancis.com/books/mono/10.4324/9781003030645/state-local-public-finance-ronald-fisher,997,state local public,BOOK,0,3,16,finance,taylorfrancis.com,Taylor & Francis,/books/mono/10.4324/9781003030645/state-local-public-finance-ronald-fisher,{},10.4324/9781003030645/,
How does green finance affect green total factor productivity? Evidence from China,"CC Lee, CC Lee",2022.0,"… a green finance policy can further enhance the impact of green finance development. 
The empirical results herein offer policy implications to China's green finance planning and …",https://www.sciencedirect.com/science/article/pii/S0140988322000469,851,green affect green total factor productivity evidence china,,9,8,52,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0140988322000469,{},,
Public finance: A normative theory,RW Tresch,2022.0,"… The second-best analysis concludes with one chapter on behavioral public finance, which 
is motivated as a challenge to the mainstream normative theory. I then include three chapters …",https://books.google.com/books?hl=en&lr=&id=9ys_EAAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=b4VtozL_in&sig=gmDiUt1po-C98ppr6qlI-Je6N_g,794,public normative theory,BOOK,0,3,21,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['9ys_EAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['b4VtozL_in'], 'sig': ['gmDiUt1po-C98ppr6qlI-Je6N_g']}",,
Corporate finance: theory and practice,"P Vernimmen, P Quiry, Y Le Fur",2022.0,"… discussions of finance techniques with applications in those situations. Corporate Finance is 
… green and sustainable finance that is transforming the way companies finance themselves. …",https://books.google.com/books?hl=en&lr=&id=45VWEAAAQBAJ&oi=fnd&pg=PR8&dq=finance&ots=pv5O3IHYXk&sig=N0RikTaj8l_3eX2Sx393_XreMAs,672,corporate theory practice,BOOK,8,3,23,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['45VWEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PR8'], 'dq': ['finance'], 'ots': ['pv5O3IHYXk'], 'sig': ['N0RikTaj8l_3eX2Sx393_XreMAs']}",,
Count (and count-like) data in finance,"JB Cohn, Z Liu, MI Wardlaw",2022.0,"This paper assesses different econometric approaches to working with count-based outcome 
variables and other outcomes with similar distributions, which are increasingly common in …",https://www.sciencedirect.com/science/article/pii/S0304405X2200174X,639,count countlike data,,4,3,18,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0304405X2200174X,{},,
"Environmental decentralization, digital finance and green technology innovation","S Feng, R Zhang, G Li",2022.0,"… This paper seeks new solutions using digital finance to solve this dilemma. Using panel … 
impact of digital finance on green technology innovation. The results show that (1) digital finance …",https://www.sciencedirect.com/science/article/pii/S0954349X22000170,544,environmental decentralization digital green technology innovation,,1,6,61,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0954349X22000170,{},,
Role of green finance in improving energy efficiency and renewable energy development,"E Rasoulinezhad, F Taghizadeh",2022.0,"Deploying green energy is, directly and indirectly, related to energy- and environment-related 
sustainable development goals (SDGs). This study uses the stochastic impact by …",https://link.springer.com/article/10.1007/S12053-022-10021-4,490,role green improving energy efficiency renewable energy development,,2,8,60,finance,link.springer.com,Springer,/article/10.1007/S12053-022-10021-4,{},10.1007/S12053,
The role of green finance in reducing CO2 emissions: An empirical analysis,"MS Meo, MZ Abd Karim",2022.0,"… of the top ten countries that support green finance (Canada, Denmark, Hong Kong, … finance 
on environmental variables, this study presents a pioneering examination of green finance …",https://www.sciencedirect.com/science/article/pii/S2214845021000223,453,role green reducing co2 emissions empirical analysis,HTML,6,7,46,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2214845021000223,{},,
"A review of studies on green finance of banks, research gaps and future directions",I Akomea,2022.0,"… recently focused on green finance. In this study, existing studies on green finance in the context 
… on products and determinants of green finance. The content analysis approach has been …",https://www.tandfonline.com/doi/abs/10.1080/20430795.2020.1870202,435,review studies green banks research gaps future directions,,5,8,51,finance,tandfonline.com,Taylor & Francis Online,/doi/abs/10.1080/20430795.2020.1870202,{},10.1080/20430795,1870202
Sok: Decentralized finance (defi),"S Werner, D Perez, L Gudgeon",2022.0,"Decentralized Finance (DeFi), a blockchain powered peer-to-peer financial system, is 
mushrooming. Two years ago the total value locked in DeFi systems was approximately 700m …",https://dl.acm.org/doi/abs/10.1145/3558535.3559780,434,sok decentralized defi,,3,3,20,finance,dl.acm.org,ACM Digital Library,/doi/abs/10.1145/3558535.3559780,{},10.1145/3558535,3559780
"Past, present, and future of sustainable finance: insights from big data analytics through machine learning of scholarly research","S Kumar, D Sharma, S Rao, WM Lim",2022.0,"… finance research. In addition, this study reveals insights into seven major themes of 
sustainable finance … several suggestions for future sustainable finance research, which include …",https://link.springer.com/article/10.1007/s10479-021-04410-8,394,past present future sustainable insights big data analytics machine learning scholarly research,,4,12,84,finance,link.springer.com,Springer,/article/10.1007/s10479-021-04410-8,{},10.1007/s10479,
"The effect of digital marketing, digital finance and digital payment on finance performance of indonesian smes","I Daud, D Nurjannahe, A Mohyi",2022.0,"… of digital finance, digital marketing and digital payment variables on finance performance. … 
that the digital finance had a positive and significant effect on the finance performance, the …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3965339,239,effect digital marketing digital digital payment performance indonesian smes,,1,9,68,finance,papers.ssrn.com,SSRN (Social Science Research Network),/sol3/papers.cfm,{'abstract_id': ['3965339']},,cfm
Impacts of green finance on green innovation: a spatial and nonlinear perspective,"Y Huang, C Chen, L Lei, Y Zhang",2022.0,"This paper provides an in-depth understanding of the mechanisms of green finance on green 
innovation, focusing on their spatial and non-linear relationships. Using panel data of 30 …",https://www.sciencedirect.com/science/article/pii/S0959652622021497,234,impacts green green innovation spatial nonlinear perspective,,0,7,54,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0959652622021497,{},,
Cryptocurrencies and Decentralized Finance (DeFi),I Makarov,2022.0,,No URL,217,cryptocurrencies decentralized defi,CITATION,3,3,33,finance,,Unknown,No URL,{},,
Presidential address: Corporate finance and reality,JR Graham,2022.0,"… In a corporate finance setting, we can directly obtain this … detailed information about the 
practice of finance that can be used to … Some of this analysis is new to finance, such as that …",https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.13161,206,presidential address corporate reality,,8,4,35,finance,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/jofi.13161,{},,13161
Promoting China's inclusive finance through digital financial services,"MM Hasan, L Yajuan, S Khan",2022.0,"… and digital finance lead the traditional inclusive finance to promoted inclusive finance. 
Whatever, in this research, the implications of DFS on promoting inclusive finance are presented …",https://journals.sagepub.com/doi/abs/10.1177/0972150919895348,204,promoting chinas inclusive digital financial services,,1,6,48,finance,journals.sagepub.com,SAGE Publications,/doi/abs/10.1177/0972150919895348,{},10.1177/0972150919895348,
Green finance and sustainable development in Europe,"A Afzal, E Rasoulinezhad, Z Malik",2022.0,"This study provides a comprehensive analysis of whether financial development impacts 
environmental degradation, over time. It highlights how financial development, institutional …",https://hrcak.srce.hr/file/436622,192,green sustainable development europe,PDF,4,4,33,finance,hrcak.srce.hr,HRČAK Portal of Croatian Scientific Journals,/file/436622,{},,
Does digital finance promote the green innovation of China's listed companies?,"X Li, X Shao, T Chang, LL Albu",2022.0,"… finance in China has been having an increasingly extensive impact. In this context, this research 
is devoted to testing the role of digital finance … % increase in digital finance will lead to a …",https://www.sciencedirect.com/science/article/pii/S0140988322003954,179,digital promote green innovation chinas listed companies,,1,7,50,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0140988322003954,{},,
The impact of digital inclusive finance on sustainable economic growth in China,"Y Sun, X Tang",2022.0,"… finance contributes to sustainable economic growth. Further research shows that digital 
inclusive finance … At the same time, we find that the breadth of digital inclusive finance coverage …",https://www.sciencedirect.com/science/article/pii/S1544612322004342,127,impact digital inclusive sustainable economic growth china,,1,7,52,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1544612322004342,{},,
Digital inclusive finance and rural consumption structure–evidence from Peking University digital inclusive financial index and China household finance survey,"C Yu, N Jia, W Li, R Wu",2022.0,"… finance on rural consumption upgrade. First, the impact of the development of digital inclusive 
finance on … of users that digital inclusive finance influencing rural residents’ developmental …",https://www.emerald.com/insight/content/doi/10.1108/CAER-10-2020-0255/full/html,125,digital inclusive rural consumption structureevidence peking university digital inclusive financial index china household survey,,1,14,115,finance,emerald.com,Emerald Publishing,/insight/content/doi/10.1108/CAER-10-2020-0255/full/html,{},10.1108/CAER-10,
Digital inclusive finance and urban innovation: Evidence from China,"J Li, B Li",2022.0,"… to estimate the pure effect of digital inclusive finance on urban innovation. The results … 
finance has a positive effect on urban innovation. In addition, we find that digital inclusive finance …",https://onlinelibrary.wiley.com/doi/abs/10.1111/rode.12846,111,digital inclusive urban innovation evidence china,,1,6,44,finance,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/rode.12846,{},,12846
Imperative role of integrating digitalization in the firms finance: A technological perspective,"D Bisht, R Singh, A Gehlot, SV Akram, A Singh",2022.0,"… of Internet finance are used in order to provide various users with financing services such 
as platform finance, supply chain finance, and consumer finance. Internet finance platforms …",https://www.mdpi.com/2079-9292/11/19/3252,106,imperative role integrating digitalization firms technological perspective,,0,7,68,finance,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/2079-9292/11/19/3252,{},,
Sustainable finance,"A Edmans, M Kacperczyk",2022.0,"Sustainable finance—the integration of environmental, social, and governance (“ESG”) 
issues into financial decisions—is an increasingly important topic. Within companies, …",https://academic.oup.com/rof/article-abstract/26/6/1309/6780005,106,sustainable,,4,1,11,finance,academic.oup.com,Oxford University Press,/rof/article-abstract/26/6/1309/6780005,{},,
Can digital finance help increase the value of strategic emerging enterprises?,"X Tang, S Ding, X Gao, T Zhao",2022.0,"… In this paper, with the help of the inclusive finance Index of Digital Finance compiled by 
the Peking University internet Finance Research Center, based on the data provided by Ant …",https://www.sciencedirect.com/science/article/pii/S2210670722001561,100,digital help increase value strategic emerging enterprises,,1,7,52,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2210670722001561,{},,
Digital finance and corporate bankruptcy risk: Evidence from China,"Y Ji, L Shi, S Zhang",2022.0,"… Using the digital finance index developed by PKU-DFIIC to … regional digital finance, we find 
that digital finance negatively … finance literature by identifying the impact of digital finance on …",https://www.sciencedirect.com/science/article/pii/S0927538X22000269,99,digital corporate bankruptcy risk evidence china,,8,6,43,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0927538X22000269,{},,
Female representation in the academic finance profession,"MG Sherman, HE Tookes",2022.0,"… In our sample of finance faculty from the top-100 US business schools over the 2009 to … in 
the academic finance profession. First, focusing on the population of finance faculty during our …",https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.13094,79,female representation academic profession,,0,4,38,finance,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/jofi.13094,{},,13094
AND FINANCE,"IS Beik, T Nursyamsiah",2022.0,"Islamic economics and finance have developed rapidly throughout the world. The Islamic 
economic and finance industry has thrived in both Muslim and non-Muslim countries. The …",https://books.google.com/books?hl=en&lr=&id=zncIEQAAQBAJ&oi=fnd&pg=PA29&dq=finance&ots=nxyygjoW_Q&sig=W-x_03lRHvSuTSs4SWzb0GLGpdw,76,,,0,0,0,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['zncIEQAAQBAJ'], 'oi': ['fnd'], 'pg': ['PA29'], 'dq': ['finance'], 'ots': ['nxyygjoW_Q'], 'sig': ['W-x_03lRHvSuTSs4SWzb0GLGpdw']}",,
